# elapsed time for computation = 1975.52 second(s) 
  7.65981672e+02  9.21459768e-03  -3.22013281e-03  1.38429318e-21 
  7.65984426e+02  9.21289149e-03  -3.21965657e-03  1.38392703e-21 
  7.65987180e+02  9.21115115e-03  -3.21916878e-03  1.38355531e-21 
  7.65989934e+02  9.20932530e-03  -3.21865331e-03  1.38316878e-21 
  7.65992688e+02  9.20741643e-03  -3.21810645e-03  1.38276401e-21 
  7.65995443e+02  9.20545736e-03  -3.21755442e-03  1.38234689e-21 
  7.65998197e+02  9.20290723e-03  -3.21683014e-03  1.38180576e-21 
  7.66000951e+02  9.19920408e-03  -3.21576943e-03  1.38102252e-21 
  7.66003705e+02  9.19547762e-03  -3.21470224e-03  1.38023245e-21 
  7.66006459e+02  9.19173025e-03  -3.21362923e-03  1.37943635e-21 
  7.66009214e+02  9.18794135e-03  -3.21254338e-03  1.37863110e-21 
  7.66011968e+02  9.18403897e-03  -3.21142221e-03  1.37780351e-21 
  7.66014722e+02  9.18008153e-03  -3.21028411e-03  1.37696374e-21 
  7.66017476e+02  9.17499490e-03  -3.20880274e-03  1.37590268e-21 
  7.66020231e+02  9.16961872e-03  -3.20723703e-03  1.37477937e-21 
  7.66022985e+02  9.16394092e-03  -3.20557906e-03  1.37359499e-21 
  7.66025740e+02  9.15817073e-03  -3.20389123e-03  1.37239167e-21 
  7.66028494e+02  9.15240368e-03  -3.20220310e-03  1.37118737e-21 
  7.66031248e+02  9.14385871e-03  -3.19976859e-03  1.36934683e-21 
  7.66034003e+02  9.13528136e-03  -3.19731956e-03  1.36749775e-21 
  7.66036757e+02  9.12569580e-03  -3.19455849e-03  1.36544711e-21 
  7.66039512e+02  9.11086643e-03  -3.19034190e-03  1.36216091e-21 
  7.66042266e+02  9.08226708e-03  -3.18260397e-03  1.35544772e-21 
  7.66045021e+02  9.02055633e-03  -3.16514129e-03  1.34132303e-21 
  7.66047775e+02  8.87890592e-03  -3.12292123e-03  1.31044533e-21 
  7.66050530e+02  8.55250323e-03  -3.01743401e-03  1.24934312e-21 
  7.66053284e+02  8.36877006e-03  -2.95543088e-03  1.21834620e-21 
  7.66056039e+02  8.71122559e-03  -3.06977570e-03  1.27782691e-21 
  7.66058793e+02  8.91786142e-03  -3.13506767e-03  1.31843441e-21 
  7.66061548e+02  8.97308517e-03  -3.15134660e-03  1.33064513e-21 
  7.66064303e+02  8.95022615e-03  -3.14377555e-03  1.32657849e-21 
  7.66067057e+02  8.84100055e-03  -3.10817919e-03  1.30700544e-21 
  7.66069812e+02  8.76336607e-03  -3.08247320e-03  1.29357134e-21 
  7.66072567e+02  8.87669470e-03  -3.12076710e-03  1.31229046e-21 
  7.66075322e+02  8.93939525e-03  -3.14111087e-03  1.32362207e-21 
  7.66078076e+02  8.91872784e-03  -3.13528129e-03  1.31864381e-21 
  7.66080831e+02  8.89683995e-03  -3.12903279e-03  1.31344458e-21 
  7.66083586e+02  8.86357832e-03  -3.11910877e-03  1.30613833e-21 
  7.66086341e+02  8.82168048e-03  -3.10663431e-03  1.29677153e-21 
  7.66089095e+02  8.77240165e-03  -3.09202029e-03  1.28559506e-21 
  7.66091850e+02  8.71597399e-03  -3.07512274e-03  1.27291370e-21 
  7.66094605e+02  8.65336846e-03  -3.05629035e-03  1.25879350e-21 
  7.66097360e+02  8.58192253e-03  -3.03483432e-03  1.24239682e-21 
  7.66100115e+02  8.50285995e-03  -3.01119079e-03  1.22394088e-21 
  7.66102870e+02  8.41699020e-03  -2.98556235e-03  1.20350638e-21 
  7.66105625e+02  8.31742302e-03  -2.95598177e-03  1.17911716e-21 
  7.66108380e+02  8.20766569e-03  -2.92333107e-03  1.15191731e-21 
  7.66111135e+02  8.08341580e-03  -2.88626430e-03  1.12089011e-21 
  7.66113890e+02  7.93534184e-03  -2.84278041e-03  1.08208308e-21 
  7.66116645e+02  7.74190801e-03  -2.78573631e-03  1.03079595e-21 
  7.66119400e+02  7.53818944e-03  -2.72477811e-03  9.77686155e-22 
  7.66122155e+02  7.34671045e-03  -2.66714284e-03  9.27823700e-22 
  7.66124910e+02  6.82152299e-03  -2.50849352e-03  7.89978777e-22 
  7.66127665e+02  6.35825410e-03  -2.36490508e-03  6.74374311e-22 
  7.66130420e+02  5.76659561e-03  -2.17388883e-03  5.42782428e-22 
  7.66133175e+02  4.84336049e-03  -1.87575298e-03  3.33580357e-22 
  7.66135931e+02  3.92179629e-03  -1.56052431e-03  1.66049861e-22 
  7.66138686e+02  2.83529125e-03  -1.15421260e-03  5.21731858e-23 
  7.66141441e+02  1.81185165e-03  -7.46262056e-04  1.20302517e-23 
  7.66144196e+02  3.54316967e-04  -1.46965369e-04  1.75402706e-25 
  7.66146951e+02  3.05157877e-05  -1.26706949e-05  1.54180424e-28 
  7.66149707e+02  1.51383111e-04  -6.28302658e-05  2.34643104e-26 
  7.66152462e+02  1.58456977e-03  -6.54085576e-04  7.15910974e-24 
  7.66155217e+02  2.70954150e-03  -1.10411222e-03  4.74220171e-23 
  7.66157973e+02  3.61484930e-03  -1.44874512e-03  1.26780369e-22 
  7.66160728e+02  4.50805737e-03  -1.75121971e-03  2.98194955e-22 
  7.66163483e+02  5.36854434e-03  -2.04601867e-03  4.51694891e-22 
  7.66166239e+02  6.05033403e-03  -2.26798856e-03  5.99928162e-22 
  7.66168994e+02  6.81304739e-03  -2.50271051e-03  7.95109220e-22 
  7.66171749e+02  7.09183072e-03  -2.58997535e-03  8.61681410e-22 
  7.66174505e+02  7.38151397e-03  -2.67940858e-03  9.32892440e-22 
  7.66177260e+02  7.63395979e-03  -2.75528480e-03  9.98627128e-22 
  7.66180016e+02  7.81319710e-03  -2.80860587e-03  1.04557243e-21 
  7.66182771e+02  7.94879644e-03  -2.84934157e-03  1.07986715e-21 
  7.66185527e+02  8.05477768e-03  -2.88090656e-03  1.10703154e-21 
  7.66188282e+02  8.13379624e-03  -2.90410932e-03  1.12769880e-21 
  7.66191038e+02  8.18997848e-03  -2.92054988e-03  1.14232900e-21 
  7.66193794e+02  8.23095721e-03  -2.93239480e-03  1.15325646e-21 
  7.66196549e+02  8.26083553e-03  -2.94107700e-03  1.16115501e-21 
  7.66199305e+02  8.26478730e-03  -2.94213135e-03  1.16236780e-21 
  7.66202060e+02  8.25777520e-03  -2.93994774e-03  1.16077451e-21 
  7.66204816e+02  8.24001710e-03  -2.93448561e-03  1.15667133e-21 
  7.66207572e+02  8.20722679e-03  -2.92477316e-03  1.14846329e-21 
  7.66210327e+02  8.15534777e-03  -2.90938523e-03  1.13533919e-21 
  7.66213083e+02  8.09559548e-03  -2.89143209e-03  1.12059100e-21 
  7.66215839e+02  8.03644034e-03  -2.87361065e-03  1.10599883e-21 
  7.66218595e+02  7.89192392e-03  -2.83097358e-03  1.06819279e-21 
  7.66221350e+02  7.74339015e-03  -2.78645882e-03  1.03032299e-21 
  7.66224106e+02  7.52570518e-03  -2.71773279e-03  9.81551226e-22 
  7.66226862e+02  7.31674998e-03  -2.65459651e-03  9.27778216e-22 
  7.66229618e+02  7.10600891e-03  -2.59416110e-03  8.65712024e-22 
  7.66232374e+02  6.78176920e-03  -2.49487293e-03  7.83152390e-22 
  7.66235130e+02  6.34815344e-03  -2.35961195e-03  6.76846789e-22 
  7.66237885e+02  5.73185278e-03  -2.16443285e-03  5.30400262e-22 
  7.66240641e+02  4.92791670e-03  -1.90539079e-03  3.47316978e-22 
  7.66243397e+02  4.06044811e-03  -1.60614514e-03  1.96136553e-22 
  7.66246153e+02  3.08263370e-03  -1.24868507e-03  7.34309504e-23 
  7.66248909e+02  2.04090092e-03  -8.38450486e-04  1.87194477e-23 
  7.66251665e+02  7.73652141e-04  -3.20612803e-04  7.99965083e-25 
  7.66254421e+02  1.57620833e-04  -6.54234633e-05  1.49672955e-26 
  7.66257177e+02  1.11160658e-04  -4.61441851e-05  6.80888867e-27 
  7.66259933e+02  1.43206286e-03  -5.91697645e-04  5.21110518e-24 
  7.66262689e+02  2.82731196e-03  -1.14640330e-03  6.39189573e-23 
  7.66265445e+02  3.43306603e-03  -1.37809278e-03  1.15172550e-22 
  7.66268202e+02  4.33835927e-03  -1.70709028e-03  2.31702117e-22 
  7.66270958e+02  5.30281911e-03  -2.02896465e-03  4.26425958e-22 
  7.66273714e+02  6.03629400e-03  -2.26067190e-03  6.03521917e-22 
  7.66276470e+02  6.59109724e-03  -2.43564393e-03  7.35788670e-22 
  7.66279226e+02  7.02779463e-03  -2.57097299e-03  8.44093511e-22 
  7.66281982e+02  7.38196016e-03  -2.67835225e-03  9.35760026e-22 
  7.66284739e+02  7.64667473e-03  -2.75833339e-03  1.00349515e-21 
  7.66287495e+02  7.86778056e-03  -2.82448009e-03  1.06049630e-21 
  7.66290251e+02  8.04437524e-03  -2.87711779e-03  1.10582800e-21 
  7.66293007e+02  8.18010631e-03  -2.91735232e-03  1.14052684e-21 
  7.66295764e+02  8.29562734e-03  -2.95132186e-03  1.17009900e-21 
  7.66298520e+02  8.39611781e-03  -2.98058701e-03  1.19595472e-21 
  7.66301276e+02  8.48111826e-03  -3.00566002e-03  1.21700509e-21 
  7.66304033e+02  8.54407844e-03  -3.02434206e-03  1.23211739e-21 
  7.66306789e+02  8.59755303e-03  -3.03995030e-03  1.24520755e-21 
  7.66309546e+02  8.65070003e-03  -3.05538228e-03  1.25826726e-21 
  7.66312302e+02  8.46148691e-03  -2.99287399e-03  1.22406607e-21 
  7.66315059e+02  8.24783434e-03  -2.92053287e-03  1.18754434e-21 
  7.66317815e+02  8.46496757e-03  -2.99273697e-03  1.22630306e-21 
  7.66320572e+02  8.71777495e-03  -3.07420999e-03  1.27511223e-21 
  7.66323328e+02  8.82590112e-03  -3.10701221e-03  1.29890448e-21 
  7.66326085e+02  8.87078536e-03  -3.12013890e-03  1.30934580e-21 
  7.66328841e+02  8.87780377e-03  -3.12172683e-03  1.31158686e-21 
  7.66331598e+02  8.82103626e-03  -3.10215689e-03  1.30295398e-21 
  7.66334354e+02  8.83280040e-03  -3.10500818e-03  1.30648629e-21 
  7.66337111e+02  8.93901459e-03  -3.13900343e-03  1.32630324e-21 
  7.66339867e+02  8.99466858e-03  -3.15561108e-03  1.33824872e-21 
  7.66342624e+02  9.02604543e-03  -3.16456813e-03  1.34542974e-21 
  7.66345381e+02  9.04809810e-03  -3.17073196e-03  1.35055686e-21 
  7.66348137e+02  9.06515404e-03  -3.17559402e-03  1.35440912e-21 
  7.66350894e+02  9.07872774e-03  -3.17950278e-03  1.35739823e-21 
  7.66353651e+02  9.09209813e-03  -3.18333030e-03  1.36033003e-21 
  7.66356408e+02  9.10542258e-03  -3.18714762e-03  1.36325470e-21 
  7.66359164e+02  9.11687473e-03  -3.19042491e-03  1.36577280e-21 
  7.66361921e+02  9.12824579e-03  -3.19366929e-03  1.36827242e-21 
  7.66364678e+02  9.13944847e-03  -3.19685200e-03  1.37073875e-21 
  7.66367435e+02  9.15063417e-03  -3.20002597e-03  1.37319179e-21 
  7.66370192e+02  9.16163485e-03  -3.20315773e-03  1.37558435e-21 
  7.66372949e+02  9.17094513e-03  -3.20579897e-03  1.37760514e-21 
  7.66375705e+02  9.17693638e-03  -3.20747257e-03  1.37891693e-21 
  7.66378462e+02  9.18291514e-03  -3.20914204e-03  1.38022210e-21 
  7.66381219e+02  9.18878875e-03  -3.21078661e-03  1.38149742e-21 
  7.66383976e+02  9.19452287e-03  -3.21239487e-03  1.38273777e-21 
  7.66386733e+02  9.20012513e-03  -3.21396142e-03  1.38395105e-21 
  7.66389490e+02  9.20566873e-03  -3.21550926e-03  1.38515007e-21 
  7.66392247e+02  9.21010837e-03  -3.21673283e-03  1.38613234e-21 
  7.66395004e+02  9.21411411e-03  -3.21783130e-03  1.38701802e-21 
  7.66397761e+02  9.21775036e-03  -3.21882067e-03  1.38782757e-21 
  7.66400518e+02  9.22123130e-03  -3.21976105e-03  1.38860772e-21 
  7.66403275e+02  9.22469984e-03  -3.22069635e-03  1.38938501e-21 
  7.66406033e+02  9.22433839e-03  -3.22062078e-03  1.38930433e-21 
  7.66408790e+02  9.22380125e-03  -3.22048712e-03  1.38919550e-21 
  7.66411547e+02  9.21915887e-03  -3.21912310e-03  1.38828589e-21 
  7.66414304e+02  9.18091864e-03  -3.20868970e-03  1.37956946e-21 
  7.66417061e+02  9.10163803e-03  -3.18608954e-03  1.36216940e-21 
  7.66419818e+02  8.86895011e-03  -3.11280184e-03  1.31805197e-21 
  7.66422576e+02  8.55885858e-03  -3.01031162e-03  1.26373214e-21 
  7.66425333e+02  8.82942487e-03  -3.09952388e-03  1.31163995e-21 
  7.66428090e+02  9.08207992e-03  -3.17948125e-03  1.35933736e-21 
  7.66430847e+02  9.20704168e-03  -3.21591433e-03  1.38558740e-21 
  7.66433605e+02  9.23724211e-03  -3.22426389e-03  1.39216560e-21 
  7.66436362e+02  9.25107333e-03  -3.22803823e-03  1.39513859e-21 
  7.66439119e+02  9.25922254e-03  -3.23018714e-03  1.39693202e-21 
  7.66441877e+02  9.26384752e-03  -3.23146556e-03  1.39791599e-21 
  7.66444634e+02  9.26670951e-03  -3.23225920e-03  1.39851732e-21 
  7.66447391e+02  9.26900557e-03  -3.23288109e-03  1.39901271e-21 
  7.66450149e+02  9.27127659e-03  -3.23349430e-03  1.39950373e-21 
  7.66452906e+02  9.27279252e-03  -3.23390203e-03  1.39983454e-21 
  7.66455664e+02  9.27429361e-03  -3.23430479e-03  1.40016275e-21 
  7.66458421e+02  9.27567052e-03  -3.23466842e-03  1.40046942e-21 
  7.66461179e+02  9.27692454e-03  -3.23499729e-03  1.40075044e-21 
  7.66463936e+02  9.27809149e-03  -3.23530303e-03  1.40101276e-21 
  7.66466694e+02  9.27919179e-03  -3.23558898e-03  1.40126240e-21 
  7.66469451e+02  9.28023424e-03  -3.23585806e-03  1.40150040e-21 
  7.66472209e+02  9.28118478e-03  -3.23610148e-03  1.40171905e-21 
  7.66474967e+02  9.28201763e-03  -3.23631359e-03  1.40191272e-21 
  7.66477724e+02  9.28270865e-03  -3.23648704e-03  1.40207710e-21 
  7.66480482e+02  9.28297673e-03  -3.23654703e-03  1.40214910e-21 
  7.66483240e+02  9.28261719e-03  -3.23642746e-03  1.40209381e-21 
  7.66485997e+02  9.28076865e-03  -3.23588448e-03  1.40174526e-21 
  7.66488755e+02  9.27457583e-03  -3.23415424e-03  1.40049521e-21 
  7.66491513e+02  9.25460264e-03  -3.22826671e-03  1.39663386e-21 
  7.66494270e+02  9.22461376e-03  -3.21916391e-03  1.39102412e-21 
  7.66497028e+02  9.20525239e-03  -3.21370507e-03  1.38698104e-21 
  7.66499786e+02  9.23857679e-03  -3.22376491e-03  1.39330827e-21 
  7.66502544e+02  9.26685216e-03  -3.23209828e-03  1.39880697e-21 
  7.66505301e+02  9.28106366e-03  -3.23598375e-03  1.40184901e-21 
  7.66508059e+02  9.28454404e-03  -3.23684133e-03  1.40265581e-21 
  7.66510817e+02  9.28479497e-03  -3.23689198e-03  1.40272640e-21 
  7.66513575e+02  9.28438168e-03  -3.23677083e-03  1.40265530e-21 
  7.66516333e+02  9.28376301e-03  -3.23659080e-03  1.40254273e-21 
  7.66519091e+02  9.28297975e-03  -3.23636642e-03  1.40239445e-21 
  7.66521849e+02  9.28213118e-03  -3.23612413e-03  1.40223271e-21 
  7.66524607e+02  9.28122645e-03  -3.23586670e-03  1.40205917e-21 
  7.66527365e+02  9.28027506e-03  -3.23559604e-03  1.40187599e-21 
  7.66530123e+02  9.27928866e-03  -3.23531478e-03  1.40168616e-21 
  7.66532881e+02  9.27826569e-03  -3.23502218e-03  1.40148983e-21 
  7.66535639e+02  9.27720014e-03  -3.23471746e-03  1.40128506e-21 
  7.66538397e+02  9.27609106e-03  -3.23440005e-03  1.40107160e-21 
  7.66541155e+02  9.27488997e-03  -3.23405336e-03  1.40084267e-21 
  7.66543913e+02  9.27367824e-03  -3.23370319e-03  1.40061188e-21 
  7.66546671e+02  9.27225551e-03  -3.23329237e-03  1.40033947e-21 
  7.66549429e+02  9.27082937e-03  -3.23288028e-03  1.40006640e-21 
  7.66552187e+02  9.26910930e-03  -3.23237936e-03  1.39973842e-21 
  7.66554946e+02  9.26706115e-03  -3.23178324e-03  1.39934484e-21 
  7.66557704e+02  9.26483090e-03  -3.23114001e-03  1.39891108e-21 
  7.66560462e+02  9.26204493e-03  -3.23033840e-03  1.39836256e-21 
  7.66563220e+02  9.25819563e-03  -3.22923583e-03  1.39759047e-21 
  7.66565979e+02  9.25354204e-03  -3.22791069e-03  1.39664469e-21 
  7.66568737e+02  9.24663113e-03  -3.22600680e-03  1.39519417e-21 
  7.66571495e+02  9.23668790e-03  -3.22328103e-03  1.39309207e-21 
  7.66574253e+02  9.20505627e-03  -3.21479070e-03  1.38592440e-21 
  7.66577012e+02  9.13147698e-03  -3.19403250e-03  1.36969928e-21 
  7.66579770e+02  8.95950317e-03  -3.14125314e-03  1.33565715e-21 
  7.66582528e+02  8.74458680e-03  -3.07169018e-03  1.29620341e-21 
  7.66585287e+02  8.88609669e-03  -3.11706759e-03  1.32265456e-21 
  7.66588045e+02  9.08046849e-03  -3.17805377e-03  1.35994205e-21 
  7.66590804e+02  9.19406508e-03  -3.21113725e-03  1.38410991e-21 
  7.66593562e+02  9.18532747e-03  -3.20886193e-03  1.38204944e-21 
  7.66596321e+02  9.17491370e-03  -3.20603739e-03  1.37970900e-21 
  7.66599079e+02  9.14072269e-03  -3.19557415e-03  1.37327139e-21 
  7.66601838e+02  9.07451053e-03  -3.17399741e-03  1.36205508e-21 
  7.66604596e+02  9.09017466e-03  -3.17929246e-03  1.36448179e-21 
  7.66607355e+02  9.14007105e-03  -3.19568142e-03  1.37276937e-21 
  7.66610113e+02  9.15117812e-03  -3.19905102e-03  1.37490480e-21 
  7.66612872e+02  9.14859465e-03  -3.19824152e-03  1.37440716e-21 
  7.66615631e+02  9.14110011e-03  -3.19603510e-03  1.37286832e-21 
  7.66618389e+02  9.13122170e-03  -3.19321123e-03  1.37075950e-21 
  7.66621148e+02  9.12038713e-03  -3.19013013e-03  1.36841109e-21 
  7.66623906e+02  9.10598937e-03  -3.18596238e-03  1.36534882e-21 
  7.66626665e+02  9.08971093e-03  -3.18123049e-03  1.36188985e-21 
  7.66629424e+02  9.07247373e-03  -3.17627183e-03  1.35815373e-21 
  7.66632183e+02  9.05374190e-03  -3.17089085e-03  1.35404173e-21 
  7.66634941e+02  9.03406489e-03  -3.16518867e-03  1.34975288e-21 
  7.66637700e+02  9.01390675e-03  -3.15931096e-03  1.34537551e-21 
  7.66640459e+02  8.98793457e-03  -3.15186504e-03  1.33952354e-21 
  7.66643218e+02  8.96182799e-03  -3.14436574e-03  1.33364146e-21 
  7.66645977e+02  8.93488654e-03  -3.13657719e-03  1.32754952e-21 
  7.66648735e+02  8.89998760e-03  -3.12656782e-03  1.31940238e-21 
  7.66651494e+02  8.85851286e-03  -3.11484565e-03  1.30939351e-21 
  7.66654253e+02  8.81412405e-03  -3.10226033e-03  1.29858048e-21 
  7.66657012e+02  8.76295254e-03  -3.08766890e-03  1.28601185e-21 
  7.66659771e+02  8.69500266e-03  -3.06816850e-03  1.26919155e-21 
  7.66662530e+02  8.61192626e-03  -3.04434239e-03  1.24830136e-21 
  7.66665289e+02  8.51099451e-03  -3.01518336e-03  1.22285580e-21 
  7.66668048e+02  8.37570815e-03  -2.97589688e-03  1.18813448e-21 
  7.66670807e+02  8.20828139e-03  -2.92652230e-03  1.14556401e-21 
  7.66673566e+02  7.99483805e-03  -2.86294652e-03  1.09151981e-21 
  7.66676325e+02  7.69093712e-03  -2.77363403e-03  1.01031586e-21 
  7.66679084e+02  7.23361003e-03  -2.63660349e-03  8.89632408e-22 
  7.66681843e+02  6.72128370e-03  -2.47727583e-03  7.64776289e-22 
  7.66684602e+02  6.25918385e-03  -2.33059608e-03  6.57403139e-22 
  7.66687361e+02  4.43177691e-03  -1.74735405e-03  2.27144838e-22 
  7.66690121e+02  3.52343887e-03  -1.41461895e-03  1.17267980e-22 
  7.66692880e+02  1.98335314e-03  -8.15791299e-04  1.56489947e-23 
  7.66695639e+02  1.78365726e-04  -7.40168807e-05  4.83631029e-26 
  7.66698398e+02  1.10606088e-04  -4.59128044e-05  7.64955944e-27 
  7.66701157e+02  8.34663458e-04  -3.45586219e-04  1.65928242e-24 
  7.66703917e+02  2.45419480e-03  -1.00504514e-03  3.03494800e-23 
  7.66706676e+02  3.84728134e-03  -1.53731762e-03  1.45744190e-22 
  7.66709435e+02  5.19144805e-03  -1.99543246e-03  3.94201006e-22 
  7.66712194e+02  6.23401418e-03  -2.32797459e-03  6.38519980e-22 
  7.66714954e+02  6.91456976e-03  -2.53870966e-03  8.09269138e-22 
  7.66717713e+02  7.39092997e-03  -2.68358497e-03  9.31915640e-22 
  7.66720473e+02  7.75281275e-03  -2.78991045e-03  1.03072988e-21 
  7.66723232e+02  8.01318531e-03  -2.86734182e-03  1.09849821e-21 
  7.66725991e+02  8.17353594e-03  -2.91519198e-03  1.13892064e-21 
  7.66728751e+02  8.30494801e-03  -2.95348749e-03  1.17325517e-21 
  7.66731510e+02  8.43949064e-03  -2.99232226e-03  1.20839427e-21 
  7.66734270e+02  8.49623005e-03  -3.00896172e-03  1.22251646e-21 
  7.66737029e+02  8.55246623e-03  -3.02533388e-03  1.23657300e-21 
  7.66739789e+02  8.60208101e-03  -3.03950704e-03  1.24926714e-21 
  7.66742548e+02  8.63665991e-03  -3.04937901e-03  1.25800830e-21 
  7.66745308e+02  8.66128360e-03  -3.05664812e-03  1.26384573e-21 
  7.66748067e+02  8.67575924e-03  -3.06088392e-03  1.26733563e-21 
  7.66750827e+02  8.67575668e-03  -3.06072573e-03  1.26757079e-21 
  7.66753586e+02  8.66796497e-03  -3.05843134e-03  1.26567918e-21 
  7.66756346e+02  8.65469909e-03  -3.05466092e-03  1.26230068e-21 
  7.66759106e+02  8.63442346e-03  -3.04887501e-03  1.25720240e-21 
  7.66761865e+02  8.60045888e-03  -3.03920793e-03  1.24850654e-21 
  7.66764625e+02  8.55230846e-03  -3.02533332e-03  1.23635095e-21 
  7.66767385e+02  8.47266880e-03  -3.00148615e-03  1.21757738e-21 
  7.66770145e+02  8.36497613e-03  -2.96903783e-03  1.19234551e-21 
  7.66772904e+02  8.28524436e-03  -2.94673047e-03  1.16998694e-21 
  7.66775664e+02  8.20184982e-03  -2.92301229e-03  1.14702307e-21 
  7.66778424e+02  8.10445041e-03  -2.89421790e-03  1.12211639e-21 
  7.66781184e+02  7.80471458e-03  -2.80656104e-03  1.04187301e-21 
  7.66783943e+02  7.52285201e-03  -2.72278465e-03  9.67309552e-22 
  7.66786703e+02  7.15329251e-03  -2.60900032e-03  8.76255433e-22 
  7.66789463e+02  6.48117419e-03  -2.40355607e-03  7.02697605e-22 
  7.66792223e+02  5.56370968e-03  -2.12283017e-03  4.60897448e-22 
  7.66794983e+02  4.40222677e-03  -1.73236973e-03  2.34252349e-22 
  7.66797743e+02  3.23216384e-03  -1.30639957e-03  8.38323677e-23 
  7.66800503e+02  1.48623696e-03  -6.13749227e-04  6.24115890e-24 
  7.66803263e+02  1.94087606e-04  -8.05414105e-05  4.13703006e-26 
  7.66806023e+02  1.24971934e-04  -5.18717181e-05  1.23626588e-26 
  7.66808783e+02  1.04199725e-03  -4.31058761e-04  2.80835803e-24 
  7.66811543e+02  2.71075027e-03  -1.10556096e-03  4.51563784e-23 
  7.66814303e+02  3.95054267e-03  -1.57788919e-03  1.51125133e-22 
  7.66817063e+02  5.39932108e-03  -2.05753060e-03  4.54063391e-22 
  7.66819823e+02  6.28188100e-03  -2.34533043e-03  6.44586465e-22 
  7.66822583e+02  6.86620988e-03  -2.52527552e-03  7.93432790e-22 
  7.66825343e+02  7.57000522e-03  -2.73452057e-03  9.84758333e-22 
  7.66828103e+02  7.80607571e-03  -2.80634604e-03  1.04349388e-21 
  7.66830864e+02  8.05031652e-03  -2.87978338e-03  1.10499770e-21 
  7.66833624e+02  8.25863066e-03  -2.94060460e-03  1.16005505e-21 
  7.66836384e+02  8.40422522e-03  -2.98250630e-03  1.19854506e-21 
  7.66839144e+02  8.51498953e-03  -3.01483317e-03  1.22652120e-21 
  7.66841904e+02  8.60542865e-03  -3.04093278e-03  1.24943172e-21 
  7.66844665e+02  8.68077767e-03  -3.06250932e-03  1.26842523e-21 
  7.66847425e+02  8.73174478e-03  -3.07716485e-03  1.28089955e-21 
  7.66850185e+02  8.75434068e-03  -3.08336259e-03  1.28676199e-21 
  7.66852946e+02  8.69824164e-03  -3.06416546e-03  1.27787981e-21 
  7.66855706e+02  8.57763377e-03  -3.02209813e-03  1.25984050e-21 
  7.66858466e+02  8.73617649e-03  -3.07338101e-03  1.28948577e-21 
  7.66861227e+02  8.90434499e-03  -3.12627534e-03  1.32261716e-21 
  7.66863987e+02  8.98874955e-03  -3.15112189e-03  1.34132943e-21 
  7.66866747e+02  9.03017133e-03  -3.16323611e-03  1.35032935e-21 
  7.66869508e+02  9.06024578e-03  -3.17190482e-03  1.35690721e-21 
  7.66872268e+02  9.09034417e-03  -3.18054118e-03  1.36345685e-21 
  7.66875029e+02  9.05846268e-03  -3.17000289e-03  1.35825248e-21 
  7.66877789e+02  9.03668961e-03  -3.16270883e-03  1.35470998e-21 
  7.66880550e+02  9.07664287e-03  -3.17556474e-03  1.36171868e-21 
  7.66883310e+02  9.11375444e-03  -3.18708861e-03  1.36871501e-21 
  7.66886071e+02  9.13204424e-03  -3.19243278e-03  1.37255495e-21 
  7.66888831e+02  9.14325640e-03  -3.19560589e-03  1.37501416e-21 
  7.66891592e+02  9.15230135e-03  -3.19815180e-03  1.37699559e-21 
  7.66894353e+02  9.16036281e-03  -3.20043220e-03  1.37873757e-21 
  7.66897113e+02  9.16821522e-03  -3.20265372e-03  1.38042857e-21 
  7.66899874e+02  9.17588477e-03  -3.20482379e-03  1.38207455e-21 
  7.66902635e+02  9.18342550e-03  -3.20695294e-03  1.38369097e-21 
  7.66905395e+02  9.19086148e-03  -3.20905387e-03  1.38528525e-21 
  7.66908156e+02  9.19814498e-03  -3.21109489e-03  1.38685114e-21 
  7.66910917e+02  9.20530114e-03  -3.21309361e-03  1.38839106e-21 
  7.66913678e+02  9.21237056e-03  -3.21506287e-03  1.38991155e-21 
  7.66916438e+02  9.21906182e-03  -3.21690878e-03  1.39136516e-21 
  7.66919199e+02  9.22573410e-03  -3.21874591e-03  1.39281209e-21 
  7.66921960e+02  9.23203075e-03  -3.22046650e-03  1.39418625e-21 
  7.66924721e+02  9.23835172e-03  -3.22219204e-03  1.39556111e-21 
  7.66927482e+02  9.24407130e-03  -3.22373381e-03  1.39681959e-21 
  7.66930243e+02  9.24929487e-03  -3.22512559e-03  1.39798012e-21 
  7.66933003e+02  9.25445728e-03  -3.22649969e-03  1.39912392e-21 
  7.66935764e+02  9.25908392e-03  -3.22772056e-03  1.40015314e-21 
  7.66938525e+02  9.26263773e-03  -3.22863695e-03  1.40095659e-21 
  7.66941286e+02  9.26595049e-03  -3.22948549e-03  1.40170743e-21 
  7.66944047e+02  9.26878668e-03  -3.23020613e-03  1.40235644e-21 
  7.66946808e+02  9.27106271e-03  -3.23077444e-03  1.40288835e-21 
  7.66949569e+02  9.26988586e-03  -3.23043824e-03  1.40264724e-21 
  7.66952330e+02  9.26476313e-03  -3.22898762e-03  1.40159217e-21 
  7.66955091e+02  9.25112722e-03  -3.22499216e-03  1.39893093e-21 
  7.66957852e+02  9.21416335e-03  -3.21365644e-03  1.39223388e-21 
  7.66960614e+02  9.05677779e-03  -3.16147277e-03  1.36667315e-21 
  7.66963375e+02  8.96572367e-03  -3.13026653e-03  1.35246937e-21 
  7.66966136e+02  9.20324505e-03  -3.21141038e-03  1.38909239e-21 
